3204807;SAO JOSE DO CALCADO;ES;62;104;100;8;25;32;65
3201100;BOM JESUS DO NORTE;ES;83;116;114;0;4;13;17
3201803;DIVINO DE SAO LOURENCO;ES;0;71;57;0;52;36;88
3200508;APIACA;ES;27;80;75;0;25;26;51
3205150;VILA PAVAO;ES;0;122;168;0;52;49;101
3204252;PONTO BELO;ES;45;95;109;1;13;23;37
3522505;ITAPEVI;SP;904;3719;3945;0;3;52;55
3515004;EMBU;SP;2020;3859;4154;0;10;123;133
3505708;BARUERI;SP;3244;5256;5408;0;0;0;0
3525003;JANDIRA;SP;1064;1610;1579;0;3;53;56
3552809;TABOAO DA SERRA;SP;2068;3953;4706;0;0;8;8
3550308;SAO PAULO;SP;116698;151213;161967;31;15881;7480;23392
3547304;SANTANA DE PARNAIBA;SP;1439;2363;2568;0;74;192;266
3539103;PIRAPORA DO BOM JESUS;SP;217;304;293;27;46;137;210
3518800;GUARULHOS;SP;9524;19429;20126;3;1387;1565;2955
3545209;SALTO;SP;880;1632;1493;0;165;208;373
3523909;ITU;SP;1166;2240;2204;22;412;653;1087
3540606;PORTO FELIZ;SP;428;719;757;0;96;146;242
3548807;SAO CAETANO DO SUL;SP;1190;1725;1978;0;0;0;0
3525904;JUNDIAI;SP;3079;5646;5690;182;317;493;992
3548500;SANTOS;SP;3493;4839;5983;151;235;350;736
3513504;CUBATAO;SP;841;1681;1661;0;298;187;485
3547809;SANTO ANDRE;SP;5231;8394;9288;102;309;168;579
3549102;SAO JOAO DA BOA VISTA;SP;760;1049;1065;0;74;158;232
3518701;GUARUJA;SP;1775;4399;4439;0;0;25;25
3510807;CASA BRANCA;SP;202;252;420;0;0;0;0
3508702;CACONDE;SP;86;184;198;0;4;36;40
3515186;ESPIRITO SANTO DO PINHAL;SP;289;442;493;0;6;51;57
3529401;MAUA;SP;2709;5296;5387;0;2;126;128
3549706;SAO JOSE DO RIO PARDO;SP;368;650;664;8;77;88;173
3530508;MOCOCA;SP;566;781;800;0;37;72;109
3506359;BERTIOGA;SP;652;1047;1104;0;403;318;721
3529302;MATAO;SP;515;978;986;0;18;33;51
3544301;ROSEIRA;SP;113;152;152;23;8;23;54
3527207;LORENA;SP;466;1149;1048;0;63;35;98
3513603;CUNHA;SP;60;217;242;1;102;180;283
3505500;BARRETOS;SP;1143;1462;1680;1;19;48;68
3556404;VARGEM GRANDE DO SUL;SP;204;502;503;0;35;36;71
3550803;SAO SEBASTIAO DA GRAMA;SP;37;114;142;8;64;71;143
3553302;TAMBAU;SP;140;283;304;0;10;15;25
3513801;DIADEMA;SP;3103;5535;6276;3;10;23;36
3523107;ITAQUAQUECETUBA;SP;2045;5146;5289;0;890;1032;1922
3539806;POA;SP;446;1749;1795;3;32;27;62
3540853;PRACINHA;SP;14;31;13;0;2;0;2
3514403;DRACENA;SP;383;453;562;0;21;29;50
3501608;AMERICANA;SP;2002;3032;2896;35;316;300;651
3519709;IBIUNA;SP;432;1139;1210;0;487;527;1014
3503208;ARARAQUARA;SP;2215;2848;3154;69;111;499;679
3501152;ALUMINIO;SP;106;261;267;3;93;71;167
3545803;SANTA BARBARA D´OESTE;SP;1334;2421;2364;1;20;53;74
3550605;SAO ROQUE;SP;664;1130;1197;0;253;378;631
3528403;MAIRINQUE;SP;304;726;710;70;181;285;536
3502754;ARACARIGUAMA;SP;185;363;362;5;50;74;129
3556453;VARGEM GRANDE PAULISTA;SP;432;806;777;0;48;92;140
3534807;OURO VERDE;SP;35;117;105;18;64;6;88
3521606;IRAPURU;SP;31;68;60;0;1;4;5
3516002;FLORIDA PAULISTA;SP;36;125;124;0;7;10;17
3533403;NOVA ODESSA;SP;456;713;721;0;42;81;123
3518404;GUARATINGUETA;SP;753;1364;1500;0;13;31;44
3502507;APARECIDA;SP;248;462;488;0;3;28;31
3513405;CRUZEIRO;SP;291;958;1061;0;49;57;106
3527405;LUCELIA;SP;115;189;203;31;62;40;133
3526001;JUNQUEIROPOLIS;SP;182;237;243;0;85;73;158
3552205;SOROCABA;SP;5178;8964;8865;1;68;689;758
3552502;SUZANO;SP;1815;4451;4585;0;802;493;1295
3515707;FERRAZ DE VASCONCELOS;SP;1401;2124;2453;0;0;1;1
3523602;ITIRAPINA;SP;68;150;197;0;36;73;109
3548906;SAO CARLOS;SP;2086;2888;3112;16;99;178;293
3510005;CANDIDO MOTA;SP;242;415;418;0;9;12;21
3553955;TARUMA;SP;162;197;268;0;0;8;8
3522208;ITAPECERICA DA SERRA;SP;1085;2645;2826;1;106;220;327
3519303;IBATE;SP;256;510;479;0;13;14;27
3535507;PARAGUACU PAULISTA;SP;386;592;584;0;52;55;107
3513306;CRUZALIA;SP;21;15;19;7;5;7;19
3504008;ASSIS;SP;868;1223;1228;0;56;76;132
3549953;SAO LOURENCO DA SERRA;SP;100;192;202;0;89;89;178
3509700;CAMPOS DO JORDAO;SP;508;984;921;0;24;58;82
3516101;FLORINIA;SP;26;44;67;0;5;5;10
3543253;RIBEIRAO GRANDE;SP;13;110;118;6;59;65;130
3548708;SAO BERNARDO DO CAMPO;SP;6534;10664;10895;0;994;1493;2487
3532157;NANTES;SP;25;35;49;1;3;3;7
3549904;SAO JOSE DOS CAMPOS;SP;5854;9612;9907;0;9;653;662
3555406;UBATUBA;SP;856;1219;1900;0;72;158;230
3509502;CAMPINAS;SP;9390;13513;14237;102;1005;717;1824
3546504;SANTA ERNESTINA;SP;35;68;91;1;10;9;20
3543402;RIBEIRAO PRETO;SP;5125;7626;8292;0;128;118;246
3551405;SERRA AZUL;SP;51;134;141;0;6;7;13
3551504;SERRANA;SP;471;616;625;1;55;8;64
3501004;ALTINOPOLIS;SP;131;212;266;12;49;89;150
3513108;CRAVINHOS;SP;206;406;438;15;196;12;223
3547601;SANTA ROSA DE VITERBO;SP;163;271;316;0;11;17;28
3505906;BATATAIS;SP;357;713;743;0;19;29;48
3509403;CAJURU;SP;183;300;378;0;26;25;51
3550902;SAO SIMAO;SP;103;165;194;0;9;22;31
3507803;BRODOWSKI;SP;148;305;338;1;6;8;15
3514304;DOURADO;SP;49;98;77;1;8;7;16
3542909;RIBEIRAO BONITO;SP;69;208;176;0;15;28;43
3545407;SALTO GRANDE;SP;58;118;135;4;34;68;106
3528007;MACATUBA;SP;126;212;204;5;7;8;20
3546405;SANTA CRUZ DO RIO PARDO;SP;397;688;796;8;90;58;156
3522901;ITAPUI;SP;147;169;189;2;69;90;161
3516200;FRANCA;SP;2306;4424;4429;0;68;80;148
3520905;IPAUCU;SP;92;165;207;51;91;81;223
3513207;CRISTAIS PAULISTA;SP;56;93;108;0;29;32;61
3537008;PEDREGULHO;SP;86;250;215;2;26;48;76
3536307;PATROCINIO PAULISTA;SP;63;207;186;0;11;3;14
3506102;BEBEDOURO;SP;717;906;993;16;21;130;167
3518602;GUARIBA;SP;165;546;532;0;9;14;23
3534708;OURINHOS;SP;581;1351;1453;8;161;181;350
3557204;CHAVANTES;SP;53;193;168;0;4;6;10
3515194;ESPIRITO SANTO DO TURVO;SP;22;61;101;0;8;16;24
3556503;VARZEA PAULISTA;SP;459;1387;1341;0;35;79;114
3523404;ITATIBA;SP;955;1446;1503;0;166;238;404
3507001;BOITUVA;SP;316;920;937;0;123;134;257
3508405;CABREUVA;SP;387;708;763;0;128;153;281
3521002;IPERO;SP;217;425;494;0;46;68;114
3511508;CERQUILHO;SP;392;512;531;0;27;37;64
3554508;TIETE;SP;365;484;498;0;37;83;120
3502804;ARACATUBA;SP;1937;3137;2560;0;50;268;318
3542602;REGISTRO;SP;527;874;848;0;118;170;288
3552403;SUMARE;SP;2112;3702;3629;1;2;197;200
3519071;HORTOLANDIA;SP;2034;3289;3884;0;0;0;0
3536505;PAULINIA;SP;1302;1406;1490;9;527;530;1066
3535101;PALMARES PAULISTA;SP;49;133;148;0;2;4;6
3545605;SANTA ADELIA;SP;71;153;170;2;4;6;12
3520509;INDAIATUBA;SP;2445;3287;3111;0;111;109;220
3514106;DOIS CORREGOS;SP;137;351;400;10;111;117;238
3506805;BOCAINA;SP;79;165;150;1;65;59;125
3536703;PEDERNEIRAS;SP;236;603;578;0;67;90;157
3519501;IBIRAREMA;SP;61;83;76;0;4;2;6
3527108;LINS;SP;585;1152;961;0;111;96;207
3509809;CAMPOS NOVOS PAULISTA;SP;27;55;62;0;11;15;26
3517000;GETULINA;SP;44;105;128;11;35;40;86
3505203;BARIRI;SP;224;406;374;0;34;67;101
3541604;PROMISSAO;SP;132;505;490;2;68;198;268
3508801;CAFELANDIA;SP;75;273;258;4;47;99;150
3517208;GUAICARA;SP;57;195;154;0;20;77;97
3511102;CATANDUVA;SP;882;1395;1500;0;15;113;128
3533502;NOVO HORIZONTE;SP;225;459;480;40;91;96;227
3513009;COTIA;SP;1528;4024;4406;0;338;534;872
3510609;CARAPICUIBA;SP;2447;5006;5576;0;3;38;41
3555000;TUPA;SP;420;723;736;1;33;22;56
3527306;LOUVEIRA;SP;466;730;674;63;188;221;472
3530607;MOGI DAS CRUZES;SP;3431;6132;8180;1;510;1414;1925
3538808;PIRAJU;SP;298;338;385;1;72;69;142
3531803;MONTE MOR;SP;599;1017;980;0;297;397;694
3530904;MOMBUCA;SP;29;71;62;0;8;8;16
3510401;CAPIVARI;SP;304;705;657;0;174;130;304
3514908;ELIAS FAUSTO;SP;128;231;232;0;33;42;75
3538105;PINDORAMA;SP;89;136;170;0;26;39;65
3500303;AGUAI;SP;191;470;469;0;40;40;80
3524303;JABOTICABAL;SP;585;861;874;0;24;98;122
3553203;TAIUVA;SP;24;102;83;0;26;38;64
3531308;MONTE ALTO;SP;343;603;577;6;99;122;227
3525300;JAU;SP;704;1515;1568;10;129;186;325
3505302;BARRA BONITA;SP;175;359;395;32;182;113;327
3550506;SAO PEDRO DO TURVO;SP;59;95;86;4;13;14;31
3506300;BERNARDINO DE CAMPOS;SP;91;126;121;0;55;16;71
3541406;PRESIDENTE PRUDENTE;SP;2003;2609;3123;1;118;113;232
3550407;SAO PEDRO;SP;309;491;469;1;45;55;101
3538709;PIRACICABA;SP;4091;5215;4984;0;112;303;415
3529203;MARTINOPOLIS;SP;174;310;285;0;28;32;60
3539202;PIRAPOZINHO;SP;215;319;348;0;6;11;17
3501301;ALVARES MACHADO;SP;147;328;348;0;61;21;82
3542404;REGENTE FEIJO;SP;156;234;277;1;8;16;25
3543907;RIO CLARO;SP;1383;2585;2652;6;186;493;685
3526902;LIMEIRA;SP;2032;3448;3869;1;122;216;339
3512803;COSMOPOLIS;SP;354;768;803;0;59;76;135
3522109;ITANHAEM;SP;854;1642;1720;0;17;38;55
3531100;MONGAGUA;SP;303;902;938;0;24;164;188
3551009;SAO VICENTE;SP;2014;4368;4577;1;12;11;24
3534302;ORLANDIA;SP;408;490;574;3;2;2;7
3520103;IGARAPAVA;SP;216;326;334;2;7;39;48
3549805;SAO JOSE DO RIO PRETO;SP;3871;5377;5562;197;594;562;1353
3533007;NOVA GRANADA;SP;106;266;268;1;26;62;89
3504602;BADY BASSITT;SP;134;336;204;0;20;19;39
3549409;SAO JOAQUIM DA BARRA;SP;398;568;588;34;36;14;84
3541000;PRAIA GRANDE;SP;3297;4702;5138;0;4;3;7
3554102;TAUBATE;SP;2377;4172;5753;18;129;173;320
3512407;CORDEIROPOLIS;SP;198;340;353;1;36;87;124
3503802;ARTUR NOGUEIRA;SP;395;754;729;0;63;71;134
3531902;MORRO AGUDO;SP;237;404;493;0;15;83;98
3507605;BRAGANCA PAULISTA;SP;1278;2121;2178;0;242;271;513
3504107;ATIBAIA;SP;1224;2182;2421;0;90;116;206
3507100;BOM JESUS DO PERDOES;SP;192;313;373;9;40;89;138
3552106;SOCORRO;SP;257;447;464;0;125;145;270
3556354;VARGEM;SP;38;112;89;0;37;7;44
3532009;MORUNGABA;SP;81;170;177;0;56;36;92
3542206;RANCHARIA;SP;245;394;380;1;107;105;213
3542008;QUINTANA;SP;67;100;98;1;22;31;54
3541703;QUATA;SP;127;204;172;0;10;4;14
3538600;PIRACAIA;SP;186;317;307;0;100;114;214
3543808;RINOPOLIS;SP;32;138;88;2;92;19;113
3519006;HERCULANDIA;SP;28;136;108;0;13;20;33
3505807;BASTOS;SP;151;302;273;23;107;41;171
3536000;PARAPUA;SP;36;128;117;0;8;8;16
3532827;NOVA CAMPINA;SP;54;120;139;1;24;38;63
3530706;MOGI-GUACU;SP;863;1916;2168;26;247;292;565
3536802;PEDRA BELA;SP;15;61;66;0;51;53;104
3545159;SALTINHO;SP;70;112;82;0;15;20;35
3552908;TACIBA;SP;72;114;108;0;9;14;23
3506003;BAURU;SP;3014;4587;4634;0;25;280;305
3530805;MOGI-MIRIM;SP;713;1251;1367;0;92;94;186
3527009;LINDOIA;SP;40;87;76;0;0;4;4
3501905;AMPARO;SP;563;850;842;0;86;154;240
3538907;PIRAJUI;SP;151;266;232;0;0;3;3
3551603;SERRA NEGRA;SP;264;329;362;0;47;99;146
3548005;SANTO ANTONIO DE POSSE;SP;368;432;340;17;102;97;216
3522604;ITAPIRA;SP;510;804;855;0;59;70;129
3519055;HOLAMBRA;SP;180;360;341;0;129;131;260
3526803;LENCOIS PAULISTA;SP;465;821;823;0;19;21;40
3500709;AGUDOS;SP;340;537;680;1;15;29;45
3539400;PIRATININGA;SP;50;221;200;0;146;147;293
3532405;NAZARE PAULISTA;SP;97;210;238;0;106;209;315
3546306;SANTA CRUZ DAS PALMEIRAS;SP;119;378;381;0;12;8;20
3555356;UBARANA;SP;38;100;76;1;3;8;12
3524501;JACI;SP;68;115;85;0;5;6;11
3529500;MENDONCA;SP;50;70;69;0;1;7;8
3521507;IRAPUA;SP;60;89;84;0;6;9;15
3530300;MIRASSOL;SP;433;786;749;0;5;5;10
3525706;JOSE BONIFACIO;SP;217;532;464;0;105;140;245
3556206;VALINHOS;SP;831;1414;1551;0;88;173;261
3556701;VINHEDO;SP;715;990;1638;0;1;0;1
3509601;CAMPO LIMPO PAULISTA;SP;464;1199;1193;0;210;164;374
3525201;JARINU;SP;258;487;556;0;154;219;373
3524006;ITUPEVA;SP;443;935;960;0;132;150;282
3545001;SALESOPOLIS;SP;38;217;236;0;84;132;216
3535408;PANORAMA;SP;107;226;229;0;11;6;17
3538501;PIQUETE;SP;26;152;153;0;15;22;37
3540754;POTIM;SP;126;202;215;0;24;4;28
3546900;SANTA LUCIA;SP;45;107;117;10;63;37;110
3508603;CACHOEIRA PAULISTA;SP;209;458;427;2;50;33;85
3541901;QUELUZ;SP;61;117;123;0;21;25;46
3534906;PACAEMBU;SP;80;118;126;0;21;18;39
3545100;SALMOURAO;SP;31;58;55;0;6;7;13
3534609;OSVALDO CRUZ;SP;226;325;331;0;13;9;22
3543303;RIBEIRAO PIRES;SP;813;1350;1526;0;126;312;438
3500105;ADAMANTINA;SP;255;356;406;0;101;40;141
3536406;PAULICEIA;SP;71;126;134;0;52;44;96
3533908;OLIMPIA;SP;516;726;686;0;21;31;52
3504909;BANANAL;SP;11;96;120;9;36;35;80
3557105;VOTUPORANGA;SP;765;1074;1043;0;26;56;82
3524709;JAGUARIUNA;SP;539;669;713;40;126;177;343
3519600;IBITINGA;SP;384;701;751;0;100;137;237
3513702;DESCALVADO;SP;213;512;378;0;0;30;30
3528809;MARACAI;SP;89;191;196;0;10;13;23
3535309;PALMITAL;SP;194;225;325;0;12;23;35
3528858;MARAPOAMA;SP;30;30;32;5;5;5;15
3544004;RIO DAS PEDRAS;SP;183;406;391;7;31;38;76
3529807;MINEIROS DO TIETE;SP;89;153;176;25;39;6;70
3507308;BORACEIA;SP;38;81;63;2;0;3;5
3540903;PRADOPOLIS;SP;135;218;275;0;40;74;114
3531506;MONTE AZUL PAULISTA;SP;111;252;257;0;9;25;34
3510153;CANITAR;SP;28;63;76;0;5;3;8
3542701;RESTINGA;SP;54;116;115;0;28;35;63
3543105;RIBEIRAO CORRENTE;SP;40;77;69;1;17;10;28
3549508;SAO JOSE DA BELA VISTA;SP;57;88;112;1;7;12;20
3507902;BROTAS;SP;139;267;288;0;68;61;129
3543204;RIBEIRAO DO SUL;SP;31;66;54;0;10;9;19
3522406;ITAPEVA;SP;883;1365;1510;12;248;232;492
3518107;GUARANTA;SP;27;91;84;1;24;0;25
3520004;IGARACU DO TIETE;SP;149;297;336;90;141;124;355
3544103;RIO GRANDE DA SERRA;SP;276;613;513;0;24;175;199
3522000;ITAJU;SP;23;37;41;0;9;6;15
3509304;CAJOBI;SP;82;147;112;1;4;10;15
3511201;CATIGUA;SP;30;92;145;9;46;37;92
3552601;TABAPUA;SP;74;138;129;5;31;31;67
3521903;ITAJOBI;SP;89;193;252;62;112;112;286
3553609;TAPIRATIBA;SP;163;190;149;2;0;0;2
3529708;MIGUELOPOLIS;SP;94;257;291;0;8;7;15
3544905;SALES OLIVEIRA;SP;51;134;161;6;14;12;32
3554003;TATUI;SP;692;1558;1776;0;20;359;379
3521101;IPEUNA;SP;94;115;69;0;68;32;100
3522307;ITAPETININGA;SP;1207;2061;2389;0;140;281;421
3546702;SANTA GERTRUDES;SP;196;325;337;56;16;8;80
3517703;GUARA;SP;154;229;225;0;3;6;9
3533601;NUPORANGA;SP;63;77;88;0;4;5;9
3521408;IRACEMAPOLIS;SP;219;228;256;0;7;4;11
3502200;ANGATUBA;SP;160;300;324;15;202;128;345
3534401;OSASCO;SP;5695;9274;10140;0;191;396;587
3538006;PINDAMONHANGABA;SP;814;2158;2145;0;107;115;222
3500204;ADOLFO;SP;38;52;46;0;0;2;2
3556008;URUPES;SP;96;206;196;0;10;16;26
3544806;SALES;SP;22;94;70;0;5;8;13
3553401;TANABI;SP;175;289;322;0;28;49;77
3531407;MONTE APRAZIVEL;SP;151;242;254;0;3;31;34
3539608;PLANALTO;SP;23;93;67;0;9;4;13
3524402;JACAREI;SP;1429;3046;3294;46;235;329;610
3537107;PEDREIRA;SP;348;490;641;0;8;47;55
3500501;AGUAS DE LINDOIA;SP;116;262;259;0;5;40;45
3514502;DUARTINA;SP;80;158;143;12;46;44;102
3512209;CONCHAL;SP;224;423;493;0;13;33;46
3529005;MARILIA;SP;2169;2963;2911;16;423;265;704
3534104;ORIENTE;SP;25;90;77;0;6;7;13
3540002;POMPEIA;SP;145;271;277;63;158;136;357
3516705;GARCA;SP;217;654;598;0;39;52;91
3532504;NEVES PAULISTA;SP;64;91;73;9;22;13;44
3532801;NOVA ALIANCA;SP;77;92;67;4;7;9;20
3556602;VERA CRUZ;SP;53;118;99;0;14;17;31
3534500;OSCAR BRESSANE;SP;24;26;30;0;4;7;11
3514700;ECHAPORA;SP;35;94;93;0;14;18;32
3532702;NIPOA;SP;20;86;71;0;7;4;11
3525805;JULIO MESQUITA;SP;45;77;62;0;6;2;8
3533700;OCAUCU;SP;50;55;63;4;12;23;39
3540200;PONTAL;SP;321;517;522;0;8;13;21
3525102;JARDINOPOLIS;SP;368;621;583;0;33;43;76
3505609;BARRINHA;SP;168;466;545;0;0;10;10
3556800;VIRADOURO;SP;149;309;338;0;0;3;3
3551702;SERTAOZINHO;SP;896;1707;1798;3;101;234;338
3510203;CAPAO BONITO;SP;308;694;748;8;59;115;182
3539509;PITANGUEIRAS;SP;250;445;482;0;5;17;22
3501707;AMERICO BRASILIENSE;SP;347;498;467;0;36;169;205
3554755;TRABIJU;SP;10;15;26;0;0;3;3
3551900;SEVERINIA;SP;72;205;182;0;10;10;20
3513900;DIVINOLANDIA;SP;47;128;113;0;23;36;59
3555109;TUPI PAULISTA;SP;92;139;143;0;9;12;21
3532058;MOTUCA;SP;13;58;56;0;8;11;19
3552007;SILVEIRAS;SP;18;71;79;1;30;43;74
3517406;GUAIRA;SP;283;535;629;0;1;32;33
3527900;LUTECIA;SP;23;41;41;0;8;8;16
3537156;PEDRINHAS PAULISTA;SP;38;39;37;0;1;7;8
3526209;JUQUITIBA;SP;151;498;503;2;308;274;584
3515103;EMBU-GUACU;SP;560;1091;1164;0;139;342;481
3547908;SANTO ANTONIO DA ALEGRIA;SP;39;129;123;0;18;25;43
3512704;CORUMBATAI;SP;26;71;89;0;21;42;63
3527603;LUIS ANTONIO;SP;105;178;172;5;10;14;29
3522703;ITAPOLIS;SP;261;494;550;1;29;48;78
3514007;DOBRADA;SP;49;135;114;0;2;20;22
3503703;ARIRANHA;SP;61;103;109;4;6;1;11
3523701;ITIRAPUA;SP;34;88;84;0;8;12;20
3554904;TRES FRONTEIRAS;SP;32;72;80;0;0;3;3
3518859;GUATAPARA;SP;87;100;105;8;10;30;48
3533254;NOVAIS;SP;82;83;61;0;5;2;7
3516408;FRANCO DA ROCHA;SP;1333;2159;2179;0;80;326;406
3506607;BIRITIBA-MIRIM;SP;123;434;426;14;140;78;232
3553807;TAQUARITUBA;SP;222;356;325;0;57;65;122
3517307;GUAIMBE;SP;23;82;83;0;13;27;40
3537602;PERUIBE;SP;411;1172;1047;0;104;96;200
3530409;MIRASSOLANDIA;SP;42;47;64;0;18;16;34
3511300;CEDRAL;SP;67;125;117;6;58;73;137
3556305;VALPARAISO;SP;191;297;296;0;11;22;33
3518206;GUARARAPES;SP;248;407;407;0;17;59;76
3539301;PIRASSUNUNGA;SP;421;884;1041;1;142;120;263
3503307;ARARAS;SP;1500;2087;1666;24;125;143;292
3540705;PORTO FERREIRA;SP;303;648;648;0;134;124;258
3526704;LEME;SP;845;1241;1408;3;26;37;66
3547502;SANTA RITA DO PASSA QUATRO;SP;123;257;327;0;24;35;59
3524105;ITUVERAVA;SP;313;406;474;1;13;13;27
3504800;BALSAMO;SP;121;137;122;0;8;13;21
3546207;SANTA CRUZ DA CONCEICAO;SP;51;67;40;0;22;15;37
3517604;GUAPIARA;SP;46;238;273;0;117;140;257
3550209;SAO MIGUEL ARCANJO;SP;136;436;481;0;136;159;295
3551108;SARAPUI;SP;83;143;157;0;62;77;139
3503901;ARUJA;SP;693;1298;1310;0;112;86;198
3546801;SANTA ISABEL;SP;327;721;792;6;192;232;430
3518305;GUARAREMA;SP;233;466;448;91;218;168;477
3557303;ESTIVA GERBI;SP;68;113;167;0;20;31;51
3519105;IACANGA;SP;97;147;135;0;27;23;50
3517901;GUARACI;SP;70;182;165;0;13;14;27
3543709;RINCAO;SP;66;118;152;8;10;11;29
3512001;COLINA;SP;157;235;251;0;12;8;20
3526605;LAVRINHAS;SP;0;94;102;0;7;5;12
3506706;BOA ESPERANCA DO SUL;SP;89;159;185;0;1;11;12
3524204;JABORANDI;SP;55;85;155;1;8;5;14
3500907;ALTAIR;SP;31;60;45;3;16;12;31
3548104;SANTO ANTONIO DO JARDIM;SP;19;70;66;2;29;26;57
3512100;COLOMBIA;SP;62;109;108;3;24;23;50
3547106;SANTA MERCEDES;SP;33;31;40;0;2;6;8
3553708;TAQUARITINGA;SP;329;616;597;19;124;179;322
3525409;JERIQUARA;SP;34;56;57;0;6;7;13
3553658;TAQUARAL;SP;23;28;54;0;1;16;17
3500402;AGUAS DA PRATA;SP;34;60;74;10;48;55;113
3546009;SANTA BRANCA;SP;87;225;182;0;47;37;84
3518503;GUAREI;SP;70;166;151;1;97;86;184
3535804;PARANAPANEMA;SP;149;250;292;0;132;185;317
3535002;PALESTINA;SP;82;177;122;0;17;16;33
3521309;IPUA;SP;117;200;188;0;60;49;109
3515152;ENGENHEIRO COELHO;SP;165;261;296;0;6;0;6
